,area_name,series_id
12318,Midwest - Size Class B/C,CUUSN200SA0
12394,South - Size Class B/C,CUURN300SA0
12728,South - Size Class B/C,CUUSN300SA0
12804,West - Size Class B/C,CUURN400SA0
13138,West - Size Class B/C,CUUSN400SA0
13214,Size Class A,CUURS000AA0
13676,Size Class A,CUURS000SA0
14140,Size Class A,CUUSS000AA0
14244,Size Class A,CUUSS000SA0
14350,Northeast - Size Class A,CUURS100AA0
14877,Northeast - Size Class A,CUURS100SA0
15404,Northeast - Size Class A,CUUSS100AA0
15519,Northeast - Size Class A,CUUSS100SA0
15634,"Boston-Cambridge-Newton, MA-NH",CUURS11AAA0
16323,"Boston-Cambridge-Newton, MA-NH",CUURS11ASA0
17012,"Boston-Cambridge-Newton, MA-NH",CUUSS11AAA0
17127,"Boston-Cambridge-Newton, MA-NH",CUUSS11ASA0
17242,"New York-Newark-Jersey City, NY-NJ-PA",CUURS12AAA0
18399,"New York-Newark-Jersey City, NY-NJ-PA",CUURS12ASA0
19556,"New York-Newark-Jersey City, NY-NJ-PA",CUUSS12AAA0
19671,"New York-Newark-Jersey City, NY-NJ-PA",CUUSS12ASA0
19786,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",CUURS12BAA0
20795,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",CUURS12BSA0
21804,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",CUUSS12BAA0
21919,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",CUUSS12BSA0
22034,Midwest - Size Class A,CUURS200AA0
22561,Midwest - Size Class A,CUURS200SA0
23088,Midwest - Size Class A,CUUSS200AA0
23203,Midwest - Size Class A,CUUSS200SA0
23318,"Chicago-Naperville-Elgin, IL-IN-WI",CUURS23AAA0
24475,"Chicago-Naperville-Elgin, IL-IN-WI",CUURS23ASA0
25632,"Chicago-Naperville-Elgin, IL-IN-WI",CUUSS23AAA0
25747,"Chicago-Naperville-Elgin, IL-IN-WI",CUUSS23ASA0
25862,"Detroit-Warren-Dearborn, MI",CUURS23BAA0
26805,"Detroit-Warren-Dearborn, MI",CUURS23BSA0
27748,"Detroit-Warren-Dearborn, MI",CUUSS23BAA0
27863,"Detroit-Warren-Dearborn, MI",CUUSS23BSA0
27978,"Minneapolis-St.Paul-Bloomington, MN-WI",CUURS24AAA0
28401,"Minneapolis-St.Paul-Bloomington, MN-WI",CUURS24ASA0
28825,"Minneapolis-St.Paul-Bloomington, MN-WI",CUUSS24AAA0
28940,"Minneapolis-St.Paul-Bloomington, MN-WI",CUUSS24ASA0
29055,"St. Louis, MO-IL",CUURS24BAA0
29553,"St. Louis, MO-IL",CUURS24BSA0
30051,"St. Louis, MO-IL",CUUSS24BAA0
30166,"St. Louis, MO-IL",CUUSS24BSA0
30281,South - Size Class A,CUURS300AA0
30808,South - Size Class A,CUURS300SA0
31335,South - Size Class A,CUUSS300AA0
31450,South - Size Class A,CUUSS300SA0
31565,"Washington-Arlington-Alexandria, DC-VA-MD-WV",CUURS35AAA0
32185,"Washington-Arlington-Alexandria, DC-VA-MD-WV",CUURS35ASA0
32805,"Washington-Arlington-Alexandria, DC-VA-MD-WV",CUUSS35AAA0
32869,"Washington-Arlington-Alexandria, DC-VA-MD-WV",CUUSS35ASA0
32933,"Miami-Fort Lauderdale-West Palm Beach, FL",CUURS35BAA0
33247,"Miami-Fort Lauderdale-West Palm Beach, FL",CUURS35BSA0
33561,"Miami-Fort Lauderdale-West Palm Beach, FL",CUUSS35BAA0
33676,"Miami-Fort Lauderdale-West Palm Beach, FL",CUUSS35BSA0
33791,"Atlanta-Sandy Springs-Roswell, GA",CUURS35CAA0
34302,"Atlanta-Sandy Springs-Roswell, GA",CUURS35CSA0
34813,"Atlanta-Sandy Springs-Roswell, GA",CUUSS35CAA0
34928,"Atlanta-Sandy Springs-Roswell, GA",CUUSS35CSA0
35043,"Tampa-St. Petersburg-Clearwater, FL",CUURS35DAA0
35051,"Tampa-St. Petersburg-Clearwater, FL",CUURS35DSA0
35084,"Tampa-St. Petersburg-Clearwater, FL",CUUSS35DAA0
35147,"Tampa-St. Petersburg-Clearwater, FL",CUUSS35DSA0
35232,"Baltimore-Columbia-Towson, MD",CUURS35EAA0
35860,"Baltimore-Columbia-Towson, MD",CUURS35ESA0
36488,"Baltimore-Columbia-Towson, MD",CUUSS35EAA0
36552,"Baltimore-Columbia-Towson, MD",CUUSS35ESA0
36616,"Dallas-Fort Worth-Arlington, TX",CUURS37AAA0
36999,"Dallas-Fort Worth-Arlington, TX",CUURS37ASA0
37382,"Dallas-Fort Worth-Arlington, TX",CUUSS37AAA0
37497,"Dallas-Fort Worth-Arlington, TX",CUUSS37ASA0
37612,"Houston-The Woodlands-Sugar Land, TX",CUURS37BAA0
38301,"Houston-The Woodlands-Sugar Land, TX",CUURS37BSA0
38990,"Houston-The Woodlands-Sugar Land, TX",CUUSS37BAA0
39105,"Houston-The Woodlands-Sugar Land, TX",CUUSS37BSA0
39220,West - Size Class A,CUURS400AA0
39747,West - Size Class A,CUURS400SA0
40274,West - Size Class A,CUUSS400AA0
40389,West - Size Class A,CUUSS400SA0
40504,"Phoenix-Mesa-Scottsdale, AZ",CUURS48AAA0
40512,"Phoenix-Mesa-Scottsdale, AZ",CUURS48ASA0
40545,"Phoenix-Mesa-Scottsdale, AZ",CUUSS48AAA0
40548,"Phoenix-Mesa-Scottsdale, AZ",CUUSS48ASA0
40609,"Denver-Aurora-Lakewood, CO",CUURS48BAA0
40776,"Denver-Aurora-Lakewood, CO",CUURS48BSA0
40943,"Denver-Aurora-Lakewood, CO",CUUSS48BAA0
41058,"Denver-Aurora-Lakewood, CO",CUUSS48BSA0
41173,"Los Angeles-Long Beach-Anaheim, CA",CUURS49AAA0
42330,"Los Angeles-Long Beach-Anaheim, CA",CUURS49ASA0
43487,"Los Angeles-Long Beach-Anaheim, CA",CUUSS49AAA0
43602,"Los Angeles-Long Beach-Anaheim, CA",CUUSS49ASA0
43717,"San Francisco-Oakland-Hayward, CA",CUURS49BAA0
44428,"San Francisco-Oakland-Hayward, CA",CUURS49BSA0
45139,"San Francisco-Oakland-Hayward, CA",CUUSS49BAA0
45254,"San Francisco-Oakland-Hayward, CA",CUUSS49BSA0
45369,"Riverside-San Bernardino-Ontario, CA",CUURS49CSA0
45402,"Riverside-San Bernardino-Ontario, CA",CUUSS49CSA0
45415,Seattle-Tacoma-Bellevue WA,CUURS49DAA0
45986,Seattle-Tacoma-Bellevue WA,CUURS49DSA0
46557,Seattle-Tacoma-Bellevue WA,CUUSS49DAA0
46672,Seattle-Tacoma-Bellevue WA,CUUSS49DSA0
46787,"San Diego-Carlsbad, CA",CUURS49EAA0
46948,"San Diego-Carlsbad, CA",CUURS49ESA0
47109,"San Diego-Carlsbad, CA",CUUSS49EAA0
47224,"San Diego-Carlsbad, CA",CUUSS49ESA0
47339,Urban Hawaii,CUURS49FAA0
47506,Urban Hawaii,CUURS49FSA0
47673,Urban Hawaii,CUUSS49FAA0
47788,Urban Hawaii,CUUSS49FSA0
47903,Urban Alaska,CUURS49GAA0
48068,Urban Alaska,CUURS49GSA0
48233,Urban Alaska,CUUSS49GAA0
48348,Urban Alaska,CUUSS49GSA0
